date_and_time,level_m,date_and_time,velocity_m_s,air_space_m,theta,area,Q_m3s,,
6/13/17 12:30,0.061,6/13/17 12:30,0.2,0.254,2.751828605,0.038188439,0.007637688,,
6/13/17 12:45,0.063,6/13/17 12:45,0.173,0.252,2.738876812,0.039423789,0.006820316,,
6/13/17 13:00,0.065,6/13/17 13:00,0.182,0.25,2.725907875,0.040657507,0.007399666,,
6/13/17 13:15,0.065,6/13/17 13:15,0.223,0.25,2.725907875,0.040657507,0.009066624,,
6/13/17 13:30,0.066,6/13/17 13:30,0.225,0.249,2.719416785,0.041273736,0.009286591,,
6/13/17 13:45,0.065,6/13/17 13:45,0.217,0.25,2.725907875,0.040657507,0.008822679,,
6/13/17 14:00,0.064,6/13/17 14:00,0.207,0.251,2.732394525,0.040040855,0.008288457,,
6/13/17 14:15,0.065,6/13/17 14:15,0.215,0.25,2.725907875,0.040657507,0.008741364,,
6/13/17 14:30,0.065,6/13/17 14:30,0.205,0.25,2.725907875,0.040657507,0.008334789,,
6/13/17 14:45,0.064,6/13/17 14:45,0.193,0.251,2.732394525,0.040040855,0.007727885,,
6/13/17 15:00,0.064,6/13/17 15:00,0.186,0.251,2.732394525,0.040040855,0.007447599,,
6/13/17 15:15,0.063,6/13/17 15:15,0.18,0.252,2.738876812,0.039423789,0.007096282,,
6/13/17 15:30,0.063,6/13/17 15:30,0.168,0.252,2.738876812,0.039423789,0.006623197,,
6/13/17 15:45,0.063,6/13/17 15:45,0.19,0.252,2.738876812,0.039423789,0.00749052,,
6/13/17 16:00,0.062,6/13/17 16:00,0.163,0.253,2.745354813,0.038806315,0.006325429,,
6/13/17 16:15,0.062,6/13/17 16:15,0.159,0.253,2.745354813,0.038806315,0.006170204,,
6/13/17 16:30,0.062,6/13/17 16:30,0.16,0.253,2.745354813,0.038806315,0.00620901,,
6/13/17 16:45,0.061,6/13/17 16:45,0.167,0.254,2.751828605,0.038188439,0.006377469,,
6/13/17 17:00,0.061,6/13/17 17:00,0.162,0.254,2.751828605,0.038188439,0.006186527,,
6/13/17 17:15,0.062,6/13/17 17:15,0.156,0.253,2.745354813,0.038806315,0.006053785,,
6/13/17 17:30,0.061,6/13/17 17:30,0.155,0.254,2.751828605,0.038188439,0.005919208,,
6/13/17 17:45,0.062,6/13/17 17:45,0.169,0.253,2.745354813,0.038806315,0.006558267,,
6/13/17 18:00,0.062,6/13/17 18:00,0.176,0.253,2.745354813,0.038806315,0.006829911,,
6/13/17 18:15,0.062,6/13/17 18:15,0.16,0.253,2.745354813,0.038806315,0.00620901,,
6/13/17 18:30,0.062,6/13/17 18:30,0.162,0.253,2.745354813,0.038806315,0.006286623,,
6/13/17 18:45,0.063,6/13/17 18:45,0.18,0.252,2.738876812,0.039423789,0.007096282,,
6/13/17 19:00,0.062,6/13/17 19:00,0.182,0.253,2.745354813,0.038806315,0.007062749,,
6/13/17 19:15,0.063,6/13/17 19:15,0.172,0.252,2.738876812,0.039423789,0.006780892,,
6/13/17 19:30,0.063,6/13/17 19:30,0.159,0.252,2.738876812,0.039423789,0.006268382,,
6/13/17 19:45,0.062,6/13/17 19:45,0.162,0.253,2.745354813,0.038806315,0.006286623,,
6/13/17 20:00,0.062,6/13/17 20:00,0.16,0.253,2.745354813,0.038806315,0.00620901,,
6/13/17 20:15,0.063,6/13/17 20:15,0.18,0.252,2.738876812,0.039423789,0.007096282,,
6/13/17 20:30,0.062,6/13/17 20:30,0.186,0.253,2.745354813,0.038806315,0.007217975,,
6/13/17 20:45,0.063,6/13/17 20:45,0.162,0.252,2.738876812,0.039423789,0.006386654,,
6/13/17 21:00,0.062,6/13/17 21:00,0.176,0.253,2.745354813,0.038806315,0.006829911,,
6/13/17 21:15,0.063,6/13/17 21:15,0.187,0.252,2.738876812,0.039423789,0.007372249,,
6/13/17 21:30,0.062,6/13/17 21:30,0.189,0.253,2.745354813,0.038806315,0.007334394,,
6/13/17 21:45,0.063,6/13/17 21:45,0.166,0.252,2.738876812,0.039423789,0.006544349,,
6/13/17 22:00,0.062,6/13/17 22:00,0.181,0.253,2.745354813,0.038806315,0.007023943,,
6/13/17 22:15,0.062,6/13/17 22:15,0.164,0.253,2.745354813,0.038806315,0.006364236,,
6/13/17 22:30,0.063,6/13/17 22:30,0.184,0.252,2.738876812,0.039423789,0.007253977,,
6/13/17 22:45,0.063,6/13/17 22:45,0.164,0.252,2.738876812,0.039423789,0.006465501,,
6/13/17 23:00,0.063,6/13/17 23:00,0.177,0.252,2.738876812,0.039423789,0.006978011,,
6/13/17 23:15,0.062,6/13/17 23:15,0.18,0.253,2.745354813,0.038806315,0.006985137,,
6/13/17 23:30,0.063,6/13/17 23:30,0.171,0.252,2.738876812,0.039423789,0.006741468,,
6/13/17 23:45,0.064,6/13/17 23:45,0.217,0.251,2.732394525,0.040040855,0.008688866,,
6/14/17 0:00,0.064,6/14/17 0:00,0.2,0.251,2.732394525,0.040040855,0.008008171,,
6/14/17 0:15,0.065,6/14/17 0:15,0.214,0.25,2.725907875,0.040657507,0.008700706,,
6/14/17 0:30,0.064,6/14/17 0:30,0.182,0.251,2.732394525,0.040040855,0.007287436,,
6/14/17 0:45,0.064,6/14/17 0:45,0.199,0.251,2.732394525,0.040040855,0.00796813,,
6/14/17 1:00,0.064,6/14/17 1:00,0.171,0.251,2.732394525,0.040040855,0.006846986,,
6/14/17 1:15,0.063,6/14/17 1:15,0.179,0.252,2.738876812,0.039423789,0.007056858,,
6/14/17 1:30,0.065,6/14/17 1:30,0.204,0.25,2.725907875,0.040657507,0.008294131,,
6/14/17 1:45,0.064,6/14/17 1:45,0.286,0.251,2.732394525,0.040040855,0.011451685,,
6/14/17 2:00,0.063,6/14/17 2:00,0.177,0.252,2.738876812,0.039423789,0.006978011,,
6/14/17 2:15,0.063,6/14/17 2:15,0.179,0.252,2.738876812,0.039423789,0.007056858,,
6/14/17 2:30,0.063,6/14/17 2:30,0.152,0.252,2.738876812,0.039423789,0.005992416,,
6/14/17 2:45,0.063,6/14/17 2:45,0.19,0.252,2.738876812,0.039423789,0.00749052,,
6/14/17 3:00,0.063,6/14/17 3:00,0.18,0.252,2.738876812,0.039423789,0.007096282,,
6/14/17 3:15,0.063,6/14/17 3:15,0.151,0.252,2.738876812,0.039423789,0.005952992,,
6/14/17 3:30,0.063,6/14/17 3:30,0.178,0.252,2.738876812,0.039423789,0.007017434,,
6/14/17 3:45,0.062,6/14/17 3:45,0.186,0.253,2.745354813,0.038806315,0.007217975,,
6/14/17 4:00,0.063,6/14/17 4:00,0.167,0.252,2.738876812,0.039423789,0.006583773,,
6/14/17 4:15,0.063,6/14/17 4:15,0.175,0.252,2.738876812,0.039423789,0.006899163,,
6/14/17 4:30,0.063,6/14/17 4:30,0.157,0.252,2.738876812,0.039423789,0.006189535,,
6/14/17 4:45,0.062,6/14/17 4:45,0.168,0.253,2.745354813,0.038806315,0.006519461,,
6/14/17 5:00,0.062,6/14/17 5:00,0.161,0.253,2.745354813,0.038806315,0.006247817,,
6/14/17 5:15,0.062,6/14/17 5:15,0.166,0.253,2.745354813,0.038806315,0.006441848,,
6/14/17 5:30,0.062,6/14/17 5:30,0.148,0.253,2.745354813,0.038806315,0.005743335,,
6/14/17 5:45,0.062,6/14/17 5:45,0.181,0.253,2.745354813,0.038806315,0.007023943,,
6/14/17 6:00,0.062,6/14/17 6:00,0.145,0.253,2.745354813,0.038806315,0.005626916,,
6/14/17 6:15,0.062,6/14/17 6:15,0.15,0.253,2.745354813,0.038806315,0.005820947,,
6/14/17 6:30,0.062,6/14/17 6:30,0.177,0.253,2.745354813,0.038806315,0.006868718,,
6/14/17 6:45,0.062,6/14/17 6:45,0.145,0.253,2.745354813,0.038806315,0.005626916,,
6/14/17 7:00,0.062,6/14/17 7:00,0.158,0.253,2.745354813,0.038806315,0.006131398,,
6/14/17 7:15,0.062,6/14/17 7:15,0.159,0.253,2.745354813,0.038806315,0.006170204,,
6/14/17 7:30,0.062,6/14/17 7:30,0.182,0.253,2.745354813,0.038806315,0.007062749,,
6/14/17 7:45,0.062,6/14/17 7:45,0.164,0.253,2.745354813,0.038806315,0.006364236,,
6/14/17 8:00,0.061,6/14/17 8:00,0.182,0.254,2.751828605,0.038188439,0.006950296,,
6/14/17 8:15,0.062,6/14/17 8:15,0.19,0.253,2.745354813,0.038806315,0.0073732,,
6/14/17 8:30,0.062,6/14/17 8:30,0.169,0.253,2.745354813,0.038806315,0.006558267,,
6/14/17 8:45,0.062,6/14/17 8:45,0.171,0.253,2.745354813,0.038806315,0.00663588,,
6/14/17 9:00,0.062,6/14/17 9:00,0.171,0.253,2.745354813,0.038806315,0.00663588,,
6/14/17 9:15,0.062,6/14/17 9:15,0.18,0.253,2.745354813,0.038806315,0.006985137,,
6/14/17 9:30,0.061,6/14/17 9:30,0.181,0.254,2.751828605,0.038188439,0.006912107,,
6/14/17 9:45,0.062,6/14/17 9:45,0.18,0.253,2.745354813,0.038806315,0.006985137,,
6/14/17 10:00,0.063,6/14/17 10:00,0.168,0.252,2.738876812,0.039423789,0.006623197,,
6/14/17 10:15,0.063,6/14/17 10:15,0.172,0.252,2.738876812,0.039423789,0.006780892,,
6/14/17 10:30,0.061,6/14/17 10:30,0.171,0.254,2.751828605,0.038188439,0.006530223,,
6/14/17 10:45,0.062,6/14/17 10:45,0.169,0.253,2.745354813,0.038806315,0.006558267,,
6/14/17 11:00,0.062,6/14/17 11:00,0.198,0.253,2.745354813,0.038806315,0.00768365,,
6/14/17 11:15,0.062,6/14/17 11:15,0.197,0.253,2.745354813,0.038806315,0.007644844,,
6/14/17 11:30,0.061,6/14/17 11:30,0.175,0.254,2.751828605,0.038188439,0.006682977,,
6/14/17 11:45,0.062,6/14/17 11:45,0.174,0.253,2.745354813,0.038806315,0.006752299,,
6/14/17 12:00,0.062,6/14/17 12:00,0.177,0.253,2.745354813,0.038806315,0.006868718,,
6/14/17 12:15,0.062,6/14/17 12:15,0.16,0.253,2.745354813,0.038806315,0.00620901,,
6/14/17 12:30,0.063,6/14/17 12:30,0.173,0.252,2.738876812,0.039423789,0.006820316,,
6/14/17 12:45,0.063,6/14/17 12:45,0.153,0.252,2.738876812,0.039423789,0.00603184,,
6/14/17 13:00,0.063,6/14/17 13:00,0.164,0.252,2.738876812,0.039423789,0.006465501,,
6/14/17 13:15,0.063,6/14/17 13:15,0.171,0.252,2.738876812,0.039423789,0.006741468,,
6/14/17 13:30,0.063,6/14/17 13:30,0.155,0.252,2.738876812,0.039423789,0.006110687,,
6/14/17 13:45,0.063,6/14/17 13:45,0.149,0.252,2.738876812,0.039423789,0.005874145,,
6/14/17 14:00,0.062,6/14/17 14:00,0.157,0.253,2.745354813,0.038806315,0.006092591,,
6/14/17 14:15,0.064,6/14/17 14:15,0.146,0.251,2.732394525,0.040040855,0.005845965,,
6/14/17 14:30,0.064,6/14/17 14:30,0.143,0.251,2.732394525,0.040040855,0.005725842,,
6/14/17 14:45,0.063,6/14/17 14:45,0.169,0.252,2.738876812,0.039423789,0.00666262,,
6/14/17 15:00,0.063,6/14/17 15:00,0.134,0.252,2.738876812,0.039423789,0.005282788,,
6/14/17 15:15,0.063,6/14/17 15:15,0.132,0.252,2.738876812,0.039423789,0.00520394,,
6/14/17 15:30,0.062,6/14/17 15:30,0.131,0.253,2.745354813,0.038806315,0.005083627,,
6/14/17 15:45,0.063,6/14/17 15:45,0.128,0.252,2.738876812,0.039423789,0.005046245,,
6/14/17 16:00,0.062,6/14/17 16:00,0.148,0.253,2.745354813,0.038806315,0.005743335,,
6/14/17 16:15,0.063,6/14/17 16:15,0.153,0.252,2.738876812,0.039423789,0.00603184,,
6/14/17 16:30,0.062,6/14/17 16:30,0.153,0.253,2.745354813,0.038806315,0.005937366,,
6/14/17 16:45,0.062,6/14/17 16:45,0.127,0.253,2.745354813,0.038806315,0.004928402,,
6/14/17 17:00,0.062,6/14/17 17:00,0.126,0.253,2.745354813,0.038806315,0.004889596,,
6/14/17 17:15,0.061,6/14/17 17:15,0.147,0.254,2.751828605,0.038188439,0.005613701,,
6/14/17 17:30,0.062,6/14/17 17:30,0.126,0.253,2.745354813,0.038806315,0.004889596,,
6/14/17 17:45,0.062,6/14/17 17:45,0.128,0.253,2.745354813,0.038806315,0.004967208,,
6/14/17 18:00,0.062,6/14/17 18:00,0.134,0.253,2.745354813,0.038806315,0.005200046,,
6/14/17 18:15,0.061,6/14/17 18:15,0.135,0.254,2.751828605,0.038188439,0.005155439,,
6/14/17 18:30,0.062,6/14/17 18:30,0.124,0.253,2.745354813,0.038806315,0.004811983,,
6/14/17 18:45,0.062,6/14/17 18:45,0.135,0.253,2.745354813,0.038806315,0.005238853,,
6/14/17 19:00,0.062,6/14/17 19:00,0.15,0.253,2.745354813,0.038806315,0.005820947,,
6/14/17 19:15,0.061,6/14/17 19:15,0.142,0.254,2.751828605,0.038188439,0.005422758,,
6/14/17 19:30,0.062,6/14/17 19:30,0.131,0.253,2.745354813,0.038806315,0.005083627,,
6/14/17 19:45,0.061,6/14/17 19:45,0.15,0.254,2.751828605,0.038188439,0.005728266,,
6/14/17 20:00,0.062,6/14/17 20:00,0.134,0.253,2.745354813,0.038806315,0.005200046,,
6/14/17 20:15,0.062,6/14/17 20:15,0.15,0.253,2.745354813,0.038806315,0.005820947,,
6/14/17 20:30,0.062,6/14/17 20:30,0.163,0.253,2.745354813,0.038806315,0.006325429,,
6/14/17 20:45,0.063,6/14/17 20:45,0.152,0.252,2.738876812,0.039423789,0.005992416,,
6/14/17 21:00,0.062,6/14/17 21:00,0.138,0.253,2.745354813,0.038806315,0.005355271,,
6/14/17 21:15,0.063,6/14/17 21:15,0.14,0.252,2.738876812,0.039423789,0.00551933,,
6/14/17 21:30,0.062,6/14/17 21:30,0.143,0.253,2.745354813,0.038806315,0.005549303,,
6/14/17 21:45,0.062,6/14/17 21:45,0.127,0.253,2.745354813,0.038806315,0.004928402,,
6/14/17 22:00,0.062,6/14/17 22:00,0.137,0.253,2.745354813,0.038806315,0.005316465,,
6/14/17 22:15,0.063,6/14/17 22:15,0.133,0.252,2.738876812,0.039423789,0.005243364,,
6/14/17 22:30,0.064,6/14/17 22:30,0.135,0.251,2.732394525,0.040040855,0.005405515,,
6/14/17 22:45,0.063,6/14/17 22:45,0.134,0.252,2.738876812,0.039423789,0.005282788,,
6/14/17 23:00,0.063,6/14/17 23:00,0.153,0.252,2.738876812,0.039423789,0.00603184,,
6/14/17 23:15,0.063,6/14/17 23:15,0.142,0.252,2.738876812,0.039423789,0.005598178,,
6/14/17 23:30,0.064,6/14/17 23:30,0.133,0.251,2.732394525,0.040040855,0.005325434,,
6/14/17 23:45,0.063,6/14/17 23:45,0.151,0.252,2.738876812,0.039423789,0.005952992,,
6/15/17 0:00,0.063,6/15/17 0:00,0.155,0.252,2.738876812,0.039423789,0.006110687,,
6/15/17 0:15,0.063,6/15/17 0:15,0.176,0.252,2.738876812,0.039423789,0.006938587,,
6/15/17 0:30,0.063,6/15/17 0:30,0.167,0.252,2.738876812,0.039423789,0.006583773,,
6/15/17 0:45,0.063,6/15/17 0:45,0.166,0.252,2.738876812,0.039423789,0.006544349,,
6/15/17 1:00,0.064,6/15/17 1:00,0.144,0.251,2.732394525,0.040040855,0.005765883,,
6/15/17 1:15,0.064,6/15/17 1:15,0.16,0.251,2.732394525,0.040040855,0.006406537,,
6/15/17 1:30,0.064,6/15/17 1:30,0.161,0.251,2.732394525,0.040040855,0.006446578,,
6/15/17 1:45,0.064,6/15/17 1:45,0.173,0.251,2.732394525,0.040040855,0.006927068,,
6/15/17 2:00,0.063,6/15/17 2:00,0.176,0.252,2.738876812,0.039423789,0.006938587,,
6/15/17 2:15,0.064,6/15/17 2:15,0.168,0.251,2.732394525,0.040040855,0.006726864,,
6/15/17 2:30,0.063,6/15/17 2:30,0.163,0.252,2.738876812,0.039423789,0.006426078,,
6/15/17 2:45,0.064,6/15/17 2:45,0.165,0.251,2.732394525,0.040040855,0.006606741,,
6/15/17 3:00,0.064,6/15/17 3:00,0.17,0.251,2.732394525,0.040040855,0.006806945,,
6/15/17 3:15,0.063,6/15/17 3:15,0.138,0.252,2.738876812,0.039423789,0.005440483,,
6/15/17 3:30,0.064,6/15/17 3:30,0.18,0.251,2.732394525,0.040040855,0.007207354,,
6/15/17 3:45,0.064,6/15/17 3:45,0.154,0.251,2.732394525,0.040040855,0.006166292,,
6/15/17 4:00,0.064,6/15/17 4:00,0.161,0.251,2.732394525,0.040040855,0.006446578,,
6/15/17 4:15,0.064,6/15/17 4:15,0.14,0.251,2.732394525,0.040040855,0.00560572,,
6/15/17 4:30,0.064,6/15/17 4:30,0.178,0.251,2.732394525,0.040040855,0.007127272,,
6/15/17 4:45,0.065,6/15/17 4:45,0.162,0.25,2.725907875,0.040657507,0.006586516,,
6/15/17 5:00,0.064,6/15/17 5:00,0.173,0.251,2.732394525,0.040040855,0.006927068,,
6/15/17 5:15,0.064,6/15/17 5:15,0.162,0.251,2.732394525,0.040040855,0.006486619,,
6/15/17 5:30,0.065,6/15/17 5:30,0.167,0.25,2.725907875,0.040657507,0.006789804,,
6/15/17 5:45,0.064,6/15/17 5:45,0.148,0.251,2.732394525,0.040040855,0.005926047,,
6/15/17 6:00,0.064,6/15/17 6:00,0.149,0.251,2.732394525,0.040040855,0.005966087,,
6/15/17 6:15,0.064,6/15/17 6:15,0.155,0.251,2.732394525,0.040040855,0.006206333,,
6/15/17 6:30,0.064,6/15/17 6:30,0.173,0.251,2.732394525,0.040040855,0.006927068,,
6/15/17 6:45,0.064,6/15/17 6:45,0.149,0.251,2.732394525,0.040040855,0.005966087,,
6/15/17 7:00,0.064,6/15/17 7:00,0.15,0.251,2.732394525,0.040040855,0.006006128,,
6/15/17 7:15,0.065,6/15/17 7:15,0.171,0.25,2.725907875,0.040657507,0.006952434,,
6/15/17 7:30,0.064,6/15/17 7:30,0.158,0.251,2.732394525,0.040040855,0.006326455,,
6/15/17 7:45,0.064,6/15/17 7:45,0.148,0.251,2.732394525,0.040040855,0.005926047,,
6/15/17 8:00,0.064,6/15/17 8:00,0.171,0.251,2.732394525,0.040040855,0.006846986,,
6/15/17 8:15,0.064,6/15/17 8:15,0.155,0.251,2.732394525,0.040040855,0.006206333,,
6/15/17 8:30,0.064,6/15/17 8:30,0.155,0.251,2.732394525,0.040040855,0.006206333,,
6/15/17 8:45,0.066,6/15/17 8:45,0.151,0.249,2.719416785,0.041273736,0.006232334,,
6/15/17 9:00,0.065,6/15/17 9:00,0.186,0.25,2.725907875,0.040657507,0.007562296,,
6/15/17 9:15,0.065,6/15/17 9:15,0.184,0.25,2.725907875,0.040657507,0.007480981,,
6/15/17 9:30,0.065,6/15/17 9:30,0.169,0.25,2.725907875,0.040657507,0.006871119,,
6/15/17 9:45,0.064,6/15/17 9:45,0.18,0.251,2.732394525,0.040040855,0.007207354,,
6/15/17 10:00,0.065,6/15/17 10:00,0.189,0.25,2.725907875,0.040657507,0.007684269,,
6/15/17 10:15,0.064,6/15/17 10:15,0.167,0.251,2.732394525,0.040040855,0.006686823,,
6/15/17 10:30,0.063,6/15/17 10:30,0.16,0.252,2.738876812,0.039423789,0.006307806,,
6/15/17 10:45,0.065,6/15/17 10:45,0.17,0.25,2.725907875,0.040657507,0.006911776,,
6/15/17 11:00,0.065,6/15/17 11:00,0.18,0.25,2.725907875,0.040657507,0.007318351,,
6/15/17 11:15,0.065,6/15/17 11:15,0.183,0.25,2.725907875,0.040657507,0.007440324,,
6/15/17 11:30,0.066,6/15/17 11:30,0.171,0.249,2.719416785,0.041273736,0.007057809,,
6/15/17 11:45,0.066,6/15/17 11:45,0.185,0.249,2.719416785,0.041273736,0.007635641,,
6/15/17 12:00,0.064,6/15/17 12:00,0.17,0.251,2.732394525,0.040040855,0.006806945,,
6/15/17 12:15,0.065,6/15/17 12:15,0.162,0.25,2.725907875,0.040657507,0.006586516,,
6/15/17 12:30,0.065,6/15/17 12:30,0.13,0.25,2.725907875,0.040657507,0.005285476,,
6/15/17 12:45,0.065,6/15/17 12:45,0.147,0.25,2.725907875,0.040657507,0.005976653,,
6/15/17 13:00,0.065,6/15/17 13:00,0.161,0.25,2.725907875,0.040657507,0.006545859,,
6/15/17 13:15,0.064,6/15/17 13:15,0.15,0.251,2.732394525,0.040040855,0.006006128,,
6/15/17 13:30,0.063,6/15/17 13:30,0.161,0.252,2.738876812,0.039423789,0.00634723,,
6/15/17 13:45,0.065,6/15/17 13:45,0.13,0.25,2.725907875,0.040657507,0.005285476,,
6/15/17 14:00,0.064,6/15/17 14:00,0.184,0.251,2.732394525,0.040040855,0.007367517,,
6/15/17 14:15,0.065,6/15/17 14:15,0.156,0.25,2.725907875,0.040657507,0.006342571,,
6/15/17 14:30,0.065,6/15/17 14:30,0.173,0.25,2.725907875,0.040657507,0.007033749,,
6/15/17 14:45,0.065,6/15/17 14:45,0.162,0.25,2.725907875,0.040657507,0.006586516,,
6/15/17 15:00,0.064,6/15/17 15:00,0.149,0.251,2.732394525,0.040040855,0.005966087,,
6/15/17 15:15,0.064,6/15/17 15:15,0.154,0.251,2.732394525,0.040040855,0.006166292,,
6/15/17 15:30,0.065,6/15/17 15:30,0.156,0.25,2.725907875,0.040657507,0.006342571,,
6/15/17 15:45,0.065,6/15/17 15:45,0.154,0.25,2.725907875,0.040657507,0.006261256,,
6/15/17 16:00,0.065,6/15/17 16:00,0.147,0.25,2.725907875,0.040657507,0.005976653,,
6/15/17 16:15,0.065,6/15/17 16:15,0.133,0.25,2.725907875,0.040657507,0.005407448,,
6/15/17 16:30,0.065,6/15/17 16:30,0.129,0.25,2.725907875,0.040657507,0.005244818,,
6/15/17 16:45,0.065,6/15/17 16:45,0.132,0.25,2.725907875,0.040657507,0.005366791,,
6/15/17 17:00,0.064,6/15/17 17:00,0.14,0.251,2.732394525,0.040040855,0.00560572,,
6/15/17 17:15,0.064,6/15/17 17:15,0.151,0.251,2.732394525,0.040040855,0.006046169,,
6/15/17 17:30,0.064,6/15/17 17:30,0.123,0.251,2.732394525,0.040040855,0.004925025,,
6/15/17 17:45,0.064,6/15/17 17:45,0.147,0.251,2.732394525,0.040040855,0.005886006,,
6/15/17 18:00,0.063,6/15/17 18:00,0.138,0.252,2.738876812,0.039423789,0.005440483,,
6/15/17 18:15,0.063,6/15/17 18:15,0.132,0.252,2.738876812,0.039423789,0.00520394,,
6/15/17 18:30,0.064,6/15/17 18:30,0.137,0.251,2.732394525,0.040040855,0.005485597,,
6/15/17 18:45,0.065,6/15/17 18:45,0.141,0.25,2.725907875,0.040657507,0.005732708,,
6/15/17 19:00,0.065,6/15/17 19:00,0.167,0.25,2.725907875,0.040657507,0.006789804,,
6/15/17 19:15,0.065,6/15/17 19:15,0.141,0.25,2.725907875,0.040657507,0.005732708,,
6/15/17 19:30,0.065,6/15/17 19:30,0.152,0.25,2.725907875,0.040657507,0.006179941,,
6/15/17 19:45,0.065,6/15/17 19:45,0.155,0.25,2.725907875,0.040657507,0.006301914,,
6/15/17 20:00,0.065,6/15/17 20:00,0.145,0.25,2.725907875,0.040657507,0.005895338,,
6/15/17 20:15,0.065,6/15/17 20:15,0.154,0.25,2.725907875,0.040657507,0.006261256,,
6/15/17 20:30,0.065,6/15/17 20:30,0.14,0.25,2.725907875,0.040657507,0.005692051,,
6/15/17 20:45,0.065,6/15/17 20:45,0.159,0.25,2.725907875,0.040657507,0.006464544,,
6/15/17 21:00,0.065,6/15/17 21:00,0.152,0.25,2.725907875,0.040657507,0.006179941,,
6/15/17 21:15,0.066,6/15/17 21:15,0.129,0.249,2.719416785,0.041273736,0.005324312,,
6/15/17 21:30,0.065,6/15/17 21:30,0.136,0.25,2.725907875,0.040657507,0.005529421,,
6/15/17 21:45,0.065,6/15/17 21:45,0.126,0.25,2.725907875,0.040657507,0.005122846,,
6/15/17 22:15,0.065,6/15/17 22:15,0.157,0.25,2.725907875,0.040657507,0.006383229,,
6/15/17 22:30,0.066,6/15/17 22:30,0.139,0.249,2.719416785,0.041273736,0.005737049,,
6/15/17 22:45,0.065,6/15/17 22:45,0.133,0.25,2.725907875,0.040657507,0.005407448,,
6/15/17 23:00,0.066,6/15/17 23:00,0.137,0.249,2.719416785,0.041273736,0.005654502,,
6/15/17 23:15,0.066,6/15/17 23:15,0.138,0.249,2.719416785,0.041273736,0.005695776,,
6/15/17 23:30,0.066,6/15/17 23:30,0.15,0.249,2.719416785,0.041273736,0.00619106,,
6/15/17 23:45,0.065,6/15/17 23:45,0.155,0.25,2.725907875,0.040657507,0.006301914,,
6/16/17 0:00,0.066,6/16/17 0:00,0.137,0.249,2.719416785,0.041273736,0.005654502,,
6/16/17 0:15,0.064,6/16/17 0:15,0.144,0.251,2.732394525,0.040040855,0.005765883,,
6/16/17 0:30,0.065,6/16/17 0:30,0.12,0.25,2.725907875,0.040657507,0.004878901,,
6/16/17 0:45,0.065,6/16/17 0:45,0.141,0.25,2.725907875,0.040657507,0.005732708,,
6/16/17 1:00,0.065,6/16/17 1:00,0.148,0.25,2.725907875,0.040657507,0.006017311,,
6/16/17 1:15,0.065,6/16/17 1:15,0.137,0.25,2.725907875,0.040657507,0.005570078,,
6/16/17 1:30,0.065,6/16/17 1:30,0.128,0.25,2.725907875,0.040657507,0.005204161,,
6/16/17 1:45,0.065,6/16/17 1:45,0.137,0.25,2.725907875,0.040657507,0.005570078,,
6/16/17 2:00,0.065,6/16/17 2:00,0.147,0.25,2.725907875,0.040657507,0.005976653,,
6/16/17 2:15,0.065,6/16/17 2:15,0.141,0.25,2.725907875,0.040657507,0.005732708,,
6/16/17 2:30,0.065,6/16/17 2:30,0.148,0.25,2.725907875,0.040657507,0.006017311,,
6/16/17 2:45,0.065,6/16/17 2:45,0.146,0.25,2.725907875,0.040657507,0.005935996,,
6/16/17 3:00,0.066,6/16/17 3:00,0.154,0.249,2.719416785,0.041273736,0.006356155,,
6/16/17 3:15,0.065,6/16/17 3:15,0.139,0.25,2.725907875,0.040657507,0.005651393,,
6/16/17 3:30,0.065,6/16/17 3:30,0.156,0.25,2.725907875,0.040657507,0.006342571,,
6/16/17 3:45,0.065,6/16/17 3:45,0.156,0.25,2.725907875,0.040657507,0.006342571,,
6/16/17 4:00,0.065,6/16/17 4:00,0.151,0.25,2.725907875,0.040657507,0.006139283,,
6/16/17 4:15,0.065,6/16/17 4:15,0.133,0.25,2.725907875,0.040657507,0.005407448,,
6/16/17 4:30,0.065,6/16/17 4:30,0.154,0.25,2.725907875,0.040657507,0.006261256,,
6/16/17 4:45,0.065,6/16/17 4:45,0.15,0.25,2.725907875,0.040657507,0.006098626,,
6/16/17 5:00,0.066,6/16/17 5:00,0.152,0.249,2.719416785,0.041273736,0.006273608,,
6/16/17 5:15,0.064,6/16/17 5:15,0.161,0.251,2.732394525,0.040040855,0.006446578,,
6/16/17 5:30,0.065,6/16/17 5:30,0.133,0.25,2.725907875,0.040657507,0.005407448,,
6/16/17 5:45,0.065,6/16/17 5:45,0.147,0.25,2.725907875,0.040657507,0.005976653,,
6/16/17 6:00,0.063,6/16/17 6:00,0.159,0.252,2.738876812,0.039423789,0.006268382,,
6/16/17 6:15,0.065,6/16/17 6:15,0.157,0.25,2.725907875,0.040657507,0.006383229,,
6/16/17 6:30,0.065,6/16/17 6:30,0.146,0.25,2.725907875,0.040657507,0.005935996,,
6/16/17 6:45,0.065,6/16/17 6:45,0.162,0.25,2.725907875,0.040657507,0.006586516,,
6/16/17 7:00,0.065,6/16/17 7:00,0.136,0.25,2.725907875,0.040657507,0.005529421,,
6/16/17 7:15,0.065,6/16/17 7:15,0.153,0.25,2.725907875,0.040657507,0.006220599,,
6/16/17 7:30,0.065,6/16/17 7:30,0.157,0.25,2.725907875,0.040657507,0.006383229,,
